old_path	new_path	reason
ios/states/notion-ios-states-empty-04-dd3458f6-5d45-41f3-a44f-3065215bf6f6.webp	ios/ai/notion-ios-ai-empty-04-dd3458f6-5d45-41f3-a44f-3065215bf6f6.webp	Notion AI Chats tab empty state, primary subject is the AI chat feature
ios/states/notion-ios-states-empty-database-01-a984fe81-e471-4d22-a451-2684fd5983ac.webp	ios/ai/notion-ios-ai-empty-database-01-a984fe81-e471-4d22-a451-2684fd5983ac.webp	Notion AI Chats empty state (full-screen), primary subject is the AI chat feature
ios/states/notion-ios-states-loading-04-19af1746-3789-4c9e-b777-51f4933602e1.webp	ios/ai/notion-ios-ai-loading-04-19af1746-3789-4c9e-b777-51f4933602e1.webp	AI Meeting Notes transcribing panel, primary subject is the AI feature not a generic loading state
ios/states/notion-ios-states-loading-06-a483c1af-bd45-4751-aa6b-d510acd34ac2.webp	ios/ai/notion-ios-ai-loading-06-a483c1af-bd45-4751-aa6b-d510acd34ac2.webp	AI Meeting Notes uploading panel, primary subject is the AI feature not a generic loading state
ios/states/notion-ios-states-loading-08-a36c0cce-9fbf-4a7d-85d2-cb49b46eab6f.webp	ios/ai/notion-ios-ai-loading-08-a36c0cce-9fbf-4a7d-85d2-cb49b46eab6f.webp	AI Meeting Notes transcribing panel (Alex avatar), primary subject is the AI feature not a generic loading state
ios/states/notion-ios-states-error-09-a059332d-338e-4f55-9433-72acc02dae01.webp	ios/sheets/notion-ios-sheets-error-09-a059332d-338e-4f55-9433-72acc02dae01.webp	Delete-account-permanently confirmation sheet, not an error state
ios/states/notion-ios-states-success-02-1325061c-830b-4dd2-b3e2-d7b3905481b0.webp	ios/onboarding/notion-ios-onboarding-success-02-1325061c-830b-4dd2-b3e2-d7b3905481b0.webp	Plus & Notion AI upgrade paywall dominates behind the purchase-success modal
ios/extra/notion-ios-extra-analytics-01-895e9f73-b510-4140-b4f9-73630a3f65e3.webp	ios/ai/notion-ios-ai-analytics-01-895e9f73-b510-4140-b4f9-73630a3f65e3.webp	AI agent credit-usage panel, an AI feature screen
ios/extra/notion-ios-extra-analytics-02-d2b8a984-9704-4e13-9e22-2976bd4152e0.webp	ios/ai/notion-ios-ai-analytics-02-d2b8a984-9704-4e13-9e22-2976bd4152e0.webp	AI agent credit-usage panel, an AI feature screen
ios/extra/notion-ios-extra-feedback-01-586e3409-ef7e-4b6e-a1a3-841b7ecd5c3d.webp	ios/collaboration/notion-ios-collaboration-feedback-01-586e3409-ef7e-4b6e-a1a3-841b7ecd5c3d.webp	Comment discussion thread, not app feedback
ios/extra/notion-ios-extra-help-01-1b0462d6-2d22-445f-a701-06e7f7158570.webp	ios/marketing/notion-ios-marketing-help-01-1b0462d6-2d22-445f-a701-06e7f7158570.webp	Help & support page (docs, status, release notes), a help surface not product UI
ios/extra/notion-ios-extra-meeting-notes-01-06d2fab6-dd3e-4376-817f-977134cc6614.webp	ios/ai/notion-ios-ai-meeting-notes-01-06d2fab6-dd3e-4376-817f-977134cc6614.webp	AI Meeting Notes generated summary, an AI feature screen
ios/extra/notion-ios-extra-meeting-notes-02-11f27879-5e6f-4a52-9f12-623ba6a4e494.webp	ios/ai/notion-ios-ai-meeting-notes-02-11f27879-5e6f-4a52-9f12-623ba6a4e494.webp	AI Meeting Notes transcript, an AI feature screen
ios/extra/notion-ios-extra-meeting-notes-03-c7890bf3-767a-46d5-bc49-cc8ceaf9cdde.webp	ios/ai/notion-ios-ai-meeting-notes-03-c7890bf3-767a-46d5-bc49-cc8ceaf9cdde.webp	AI Meeting Notes generated summary, an AI feature screen
ios/extra/notion-ios-extra-page-history-02-b2a85e9c-88c4-4e9c-9391-65d27ba95d20.webp	ios/editors/notion-ios-editors-page-history-02-b2a85e9c-88c4-4e9c-9391-65d27ba95d20.webp	Page version history list, a page-editing feature
ios/extra/notion-ios-extra-page-history-03-dab6009c-4b30-48c0-8048-1b526ce872c3.webp	ios/editors/notion-ios-editors-page-history-03-dab6009c-4b30-48c0-8048-1b526ce872c3.webp	Page version history list, a page-editing feature
ios/extra/notion-ios-extra-quick-note-01-02ba7855-7392-4218-acc7-1c9521149bdb.webp	ios/ai/notion-ios-ai-quick-note-01-02ba7855-7392-4218-acc7-1c9521149bdb.webp	AI Meeting Notes recording panel, an AI feature screen
ios/extra/notion-ios-extra-quick-note-02-3f7d6a14-0672-40c7-8c5f-35c22ed22e01.webp	ios/ai/notion-ios-ai-quick-note-02-3f7d6a14-0672-40c7-8c5f-35c22ed22e01.webp	AI Meeting Notes recording panel, an AI feature screen
ios/extra/notion-ios-extra-quick-note-03-0f96c4df-8895-4620-b4e8-726f350589bb.webp	ios/editors/notion-ios-editors-quick-note-03-0f96c4df-8895-4620-b4e8-726f350589bb.webp	Text selection with the block formatting toolbar, a page-editing screen
ios/extra/notion-ios-extra-reminders-01-080172ab-c00b-43c4-bcba-eedce982bd7b.webp	ios/navigation/notion-ios-navigation-reminders-01-080172ab-c00b-43c4-bcba-eedce982bd7b.webp	Inbox destination showing a reminder notification, an inbox/navigation screen
ios/extra/notion-ios-extra-reminders-06-de63b43f-1dce-44e2-8f93-96bae259b5c8.webp	ios/collaboration/notion-ios-collaboration-reminders-06-de63b43f-1dce-44e2-8f93-96bae259b5c8.webp	Reminder/comment compose row on a page, a collaboration annotation
ios/extra/notion-ios-extra-sites-09-d6f67603-7bc9-47d0-ba17-6740a5d3964d.webp	ios/navigation/notion-ios-navigation-sites-09-d6f67603-7bc9-47d0-ba17-6740a5d3964d.webp	Home destination with recents and private pages, a navigation screen
ios/extra/notion-ios-extra-widgets-05-1c5ba4ba-217e-4c3a-8c2c-abdf94dbb026.webp	ios/database/notion-ios-database-widgets-05-1c5ba4ba-217e-4c3a-8c2c-abdf94dbb026.webp	Create automation screen, database-level chrome
ios/extra/notion-ios-extra-widgets-10-3865275b-8a95-4463-bfba-c2eb64d01fa5.webp	ios/sheets/notion-ios-sheets-widgets-10-3865275b-8a95-4463-bfba-c2eb64d01fa5.webp	Page icon picker, an iOS bottom sheet
ios/onboarding/notion-ios-onboarding-login-03-6902a099-ef25-419f-bc1a-faa62a9c7ce3.webp	ios/sheets/notion-ios-sheets-login-03-6902a099-ef25-419f-bc1a-faa62a9c7ce3.webp	Enable-passkeys bottom sheet is the primary subject, not a login screen
ios/onboarding/notion-ios-onboarding-login-06-9deea1a2-d475-4959-8e88-6f476e099d5a.webp	ios/settings/notion-ios-settings-login-06-9deea1a2-d475-4959-8e88-6f476e099d5a.webp	Manage Passkeys settings card, not a login screen
ios/onboarding/notion-ios-onboarding-login-07-35aecace-f562-4dd2-9a01-8a29d7067e4f.webp	ios/settings/notion-ios-settings-login-07-35aecace-f562-4dd2-9a01-8a29d7067e4f.webp	Manage Passkeys settings card, not a login screen
ios/onboarding/notion-ios-onboarding-login-14-ca8b5101-42b2-4ab9-b8e8-ae02d0ef0844.webp	ios/settings/notion-ios-settings-login-14-ca8b5101-42b2-4ab9-b8e8-ae02d0ef0844.webp	Manage Passkeys settings card, not a login screen
ios/onboarding/notion-ios-onboarding-onboarding-09-37a68ec0-b6c3-4a19-adef-c9ffbbb4ce15.webp	ios/database/notion-ios-database-onboarding-09-37a68ec0-b6c3-4a19-adef-c9ffbbb4ce15.webp	Habit Tracker database template download confirmation, database template chrome
ios/onboarding/notion-ios-onboarding-onboarding-13-d4e5b550-e54a-4e1e-97e1-d31e7d07f31d.webp	ios/ai/notion-ios-ai-onboarding-13-d4e5b550-e54a-4e1e-97e1-d31e7d07f31d.webp	AI agent avatar/name/instructions creation screen, not onboarding
ios/onboarding/notion-ios-onboarding-templates-02-4bf5c754-459f-4422-af47-05a6215f3294.webp	ios/database/notion-ios-database-templates-02-4bf5c754-459f-4422-af47-05a6215f3294.webp	Database templates management list, database-level chrome
ios/onboarding/notion-ios-onboarding-templates-04-3e946975-9e30-4df3-930b-ce2072bc65f3.webp	ios/marketing/notion-ios-marketing-templates-04-3e946975-9e30-4df3-930b-ce2072bc65f3.webp	Template gallery browse page, not product UI
ios/onboarding/notion-ios-onboarding-templates-06-ac479277-3ad0-4ded-bd18-1ad7bd3c49d0.webp	ios/ai/notion-ios-ai-templates-06-ac479277-3ad0-4ded-bd18-1ad7bd3c49d0.webp	AI Autofill summary-instructions picker, not a template screen
ios/onboarding/notion-ios-onboarding-templates-07-df15d751-3809-4b14-871a-e3af4ab99070.webp	ios/marketing/notion-ios-marketing-templates-07-df15d751-3809-4b14-871a-e3af4ab99070.webp	Template gallery browse page, not product UI
ios/onboarding/notion-ios-onboarding-templates-09-91da788b-e21e-49a9-aff8-9f27edfbd940.webp	ios/marketing/notion-ios-marketing-templates-09-91da788b-e21e-49a9-aff8-9f27edfbd940.webp	Template gallery browse page, not product UI
ios/onboarding/notion-ios-onboarding-templates-13-6a4d8cfb-c074-46a1-9fec-b00470bad788.webp	ios/marketing/notion-ios-marketing-templates-13-6a4d8cfb-c074-46a1-9fec-b00470bad788.webp	Template gallery search results, not product UI
ios/settings/notion-ios-settings-account-14-8b19ce05-ee6b-429e-81d5-865419c0d614.webp	ios/ai/notion-ios-ai-account-14-8b19ce05-ee6b-429e-81d5-865419c0d614.webp	Ask AI settings panel (model, sources, personalize), an AI feature screen
ios/settings/notion-ios-settings-account-15-d4c7a09a-a25c-422a-a179-81cac7176f56.webp	ios/ai/notion-ios-ai-account-15-d4c7a09a-a25c-422a-a179-81cac7176f56.webp	Ask AI settings panel (model, sources, personalize), an AI feature screen
ios/settings/notion-ios-settings-billing-01-84fda203-97f7-4344-b563-e41aaf2687f2.webp	ios/onboarding/notion-ios-onboarding-billing-01-84fda203-97f7-4344-b563-e41aaf2687f2.webp	Plus & Notion AI plan picker with pricing and Subscribe CTA, an upgrade paywall
ios/settings/notion-ios-settings-connections-05-e5a1caed-db9f-48d5-9083-4c31c8feb3ec.webp	ios/ai/notion-ios-ai-connections-05-e5a1caed-db9f-48d5-9083-4c31c8feb3ec.webp	AI Autofill agent triggers/sources/model config, an AI feature screen
ios/settings/notion-ios-settings-connections-07-5113ad18-d46f-4c15-b5e1-459b1bc99963.webp	ios/ai/notion-ios-ai-connections-07-5113ad18-d46f-4c15-b5e1-459b1bc99963.webp	AI Autofill agent model picker, an AI feature screen
ios/settings/notion-ios-settings-connections-09-f9fd244c-70e9-43b5-844e-d6967a371cc4.webp	ios/ai/notion-ios-ai-connections-09-f9fd244c-70e9-43b5-844e-d6967a371cc4.webp	AI Autofill summary instructions panel, an AI feature screen
ios/settings/notion-ios-settings-connections-15-34843808-b661-4c19-b9ed-5e30600428f2.webp	ios/database/notion-ios-database-connections-15-34843808-b661-4c19-b9ed-5e30600428f2.webp	Automations list screen, database-level chrome
ios/settings/notion-ios-settings-export-06-98fc61d6-4ce0-4be5-b023-ae548dd5984a.webp	ios/collaboration/notion-ios-collaboration-export-06-98fc61d6-4ce0-4be5-b023-ae548dd5984a.webp	Publish/share settings panel, not an export screen
ios/settings/notion-ios-settings-export-07-70eb611d-5a70-4f73-8f3a-78ad19df172e.webp	ios/collaboration/notion-ios-collaboration-export-07-70eb611d-5a70-4f73-8f3a-78ad19df172e.webp	Embed-this-page sharing panel, not an export screen
ios/settings/notion-ios-settings-export-08-a2ea5e8a-533b-4b1f-87be-e1b62eb6d062.webp	ios/collaboration/notion-ios-collaboration-export-08-a2ea5e8a-533b-4b1f-87be-e1b62eb6d062.webp	Publish/share settings panel, not an export screen
ios/settings/notion-ios-settings-import-03-82536e88-e39f-4cb4-935b-51682f33b08b.webp	ios/editors/notion-ios-editors-import-03-82536e88-e39f-4cb4-935b-51682f33b08b.webp	Embed-image block picker, page-editing chrome not an import setting
ios/settings/notion-ios-settings-import-06-a0c66da6-7cb2-456a-8f24-1c4c362611ce.webp	ios/editors/notion-ios-editors-import-06-a0c66da6-7cb2-456a-8f24-1c4c362611ce.webp	File block picker, page-editing chrome not an import setting
ios/settings/notion-ios-settings-import-07-f8a28b02-df6d-4e22-aea6-11aaad821828.webp	ios/editors/notion-ios-editors-import-07-f8a28b02-df6d-4e22-aea6-11aaad821828.webp	Embed-image block picker, page-editing chrome not an import setting
ios/settings/notion-ios-settings-import-08-2683a24b-a08e-4f85-b79a-eea7bb463921.webp	ios/editors/notion-ios-editors-import-08-2683a24b-a08e-4f85-b79a-eea7bb463921.webp	Video block picker, page-editing chrome not an import setting
ios/settings/notion-ios-settings-import-11-f999e32c-f6d8-4251-846b-2da3a4d3df2d.webp	ios/onboarding/notion-ios-onboarding-import-11-f999e32c-f6d8-4251-846b-2da3a4d3df2d.webp	First-run essential-tips screen about saving pages into Notion
ios/settings/notion-ios-settings-import-13-0414adfa-20ae-468d-b1c3-6d4c069d496e.webp	ios/editors/notion-ios-editors-import-13-0414adfa-20ae-468d-b1c3-6d4c069d496e.webp	File block upload picker, page-editing chrome not an import setting
ios/settings/notion-ios-settings-import-15-725de4a2-84f0-4cd4-ae94-395031756bca.webp	ios/editors/notion-ios-editors-import-15-725de4a2-84f0-4cd4-ae94-395031756bca.webp	Embed-image block picker, page-editing chrome not an import setting
ios/settings/notion-ios-settings-language-05-919207fa-2f12-4c5f-8298-93ded326bf4b.webp	ios/ai/notion-ios-ai-language-05-919207fa-2f12-4c5f-8298-93ded326bf4b.webp	AI Autofill translate-language picker, an AI feature screen
ios/settings/notion-ios-settings-language-06-56dea59d-358c-43b8-ac1c-99da310e6d7c.webp	ios/ai/notion-ios-ai-language-06-56dea59d-358c-43b8-ac1c-99da310e6d7c.webp	Notion AI translate tool, an AI feature screen
ios/settings/notion-ios-settings-language-07-12781a0c-9ef3-4086-8581-252bda8c0bf7.webp	ios/editors/notion-ios-editors-language-07-12781a0c-9ef3-4086-8581-252bda8c0bf7.webp	Code-block language picker, page-editing chrome not an app-language setting
ios/settings/notion-ios-settings-language-08-88285fb7-0c9b-496f-80d4-5d0a3ecc05dd.webp	ios/editors/notion-ios-editors-language-08-88285fb7-0c9b-496f-80d4-5d0a3ecc05dd.webp	Code-block language picker, page-editing chrome not an app-language setting
ios/settings/notion-ios-settings-members-01-0152dd19-0a9e-487d-8cce-8ebcf62f9b0d.webp	ios/collaboration/notion-ios-collaboration-members-01-0152dd19-0a9e-487d-8cce-8ebcf62f9b0d.webp	Share/change-access member permissions, collaboration content
ios/settings/notion-ios-settings-members-07-f657a4fb-b6a9-4713-94b0-061f3f3b7055.webp	ios/collaboration/notion-ios-collaboration-members-07-f657a4fb-b6a9-4713-94b0-061f3f3b7055.webp	Invite-a-person screen, collaboration content
ios/settings/notion-ios-settings-members-08-8e294384-5844-49df-ba4d-2374a8556a18.webp	ios/collaboration/notion-ios-collaboration-members-08-8e294384-5844-49df-ba4d-2374a8556a18.webp	Share settings member list, collaboration content
ios/settings/notion-ios-settings-members-09-abe97223-ef07-4ec7-8a8e-395983035fdd.webp	ios/collaboration/notion-ios-collaboration-members-09-abe97223-ef07-4ec7-8a8e-395983035fdd.webp	Share settings general-access link, collaboration content
ios/settings/notion-ios-settings-members-10-46a2efa1-d94e-4c55-808f-63016e7c63b1.webp	ios/collaboration/notion-ios-collaboration-members-10-46a2efa1-d94e-4c55-808f-63016e7c63b1.webp	Invite-a-person screen, collaboration content
ios/settings/notion-ios-settings-members-11-f38ef962-54e7-4987-8aab-14d083028b18.webp	ios/collaboration/notion-ios-collaboration-members-11-f38ef962-54e7-4987-8aab-14d083028b18.webp	Share settings change-access for teamspace, collaboration content
ios/settings/notion-ios-settings-settings-09-0193b407-2676-4f20-a428-06c7f8cff72a.webp	ios/database/notion-ios-database-settings-09-0193b407-2676-4f20-a428-06c7f8cff72a.webp	Database view options (data source title, manage data sources, lock database), not app settings
ios/settings/notion-ios-settings-settings-12-2de6c428-1ad4-43ef-b077-68ce6773dba9.webp	ios/ai/notion-ios-ai-settings-12-2de6c428-1ad4-43ef-b077-68ce6773dba9.webp	AI Autofill agent config panel, an AI feature screen
ios/settings/notion-ios-settings-settings-15-34541a79-8f3d-405a-bc1e-a4d3b5e5f284.webp	ios/ai/notion-ios-ai-settings-15-34541a79-8f3d-405a-bc1e-a4d3b5e5f284.webp	AI Autofill agent config panel with publish toast, an AI feature screen
ios/settings/notion-ios-settings-settings-16-4cc9aad0-a791-449d-a9a6-bd85558b77e6.webp	ios/ai/notion-ios-ai-settings-16-4cc9aad0-a791-449d-a9a6-bd85558b77e6.webp	AI Autofill agent config panel, an AI feature screen
ios/settings/notion-ios-settings-upgrade-paywall-01-adbb1910-8073-4a06-a560-f9abf947d101.webp	ios/onboarding/notion-ios-onboarding-upgrade-paywall-01-adbb1910-8073-4a06-a560-f9abf947d101.webp	Plus & Notion AI plan picker with Subscribe CTA, an upgrade paywall
ios/database/notion-ios-database-automations-02-833ddc8a-9144-4390-b89d-592eadb6486d.webp	ios/ai/notion-ios-ai-automations-02-833ddc8a-9144-4390-b89d-592eadb6486d.webp	AI Autofill run-agent credit-cost picker, an AI feature screen
ios/database/notion-ios-database-automations-03-fe745ffa-e0de-4dc1-b955-d9b723d19f6f.webp	ios/editors/notion-ios-editors-automations-03-fe745ffa-e0de-4dc1-b955-d9b723d19f6f.webp	Page Button-block action config, page-editing chrome not a database automation
ios/database/notion-ios-database-automations-04-e9f83899-6841-44ee-bb2c-e0c4e638eb69.webp	ios/ai/notion-ios-ai-automations-04-e9f83899-6841-44ee-bb2c-e0c4e638eb69.webp	AI Autofill list for a page, an AI feature screen
ios/database/notion-ios-database-automations-06-6db5ca8f-737b-470e-9a9d-6b775f913667.webp	ios/editors/notion-ios-editors-automations-06-6db5ca8f-737b-470e-9a9d-6b775f913667.webp	Page Button-block action config, page-editing chrome not a database automation
ios/database/notion-ios-database-automations-07-43ff3045-82a1-479b-a219-5ff69b548529.webp	ios/ai/notion-ios-ai-automations-07-43ff3045-82a1-479b-a219-5ff69b548529.webp	AI Autofill summary instructions, an AI feature screen
ios/database/notion-ios-database-automations-08-cd32157c-a8d5-4b8a-b240-097a3911add5.webp	ios/editors/notion-ios-editors-automations-08-cd32157c-a8d5-4b8a-b240-097a3911add5.webp	Page Button-block action config, page-editing chrome not a database automation
ios/database/notion-ios-database-buttons-01-f1f5e9d7-c3f3-433f-8a38-8856464dd56f.webp	ios/ai/notion-ios-ai-buttons-01-f1f5e9d7-c3f3-433f-8a38-8856464dd56f.webp	AI agent avatar/instructions creation screen, an AI feature not buttons
ios/database/notion-ios-database-buttons-02-6ccdfc13-82d6-4f67-88ce-2700a0aa6a51.webp	ios/ai/notion-ios-ai-buttons-02-6ccdfc13-82d6-4f67-88ce-2700a0aa6a51.webp	AI Meeting Notes start-transcribing panel, an AI feature not buttons
ios/database/notion-ios-database-buttons-03-8a7eeea7-95ba-4ce1-ae07-2bb8063f3b16.webp	ios/ai/notion-ios-ai-buttons-03-8a7eeea7-95ba-4ce1-ae07-2bb8063f3b16.webp	AI Meeting Notes generated summary, an AI feature not buttons
ios/database/notion-ios-database-buttons-04-a34f2a5a-be47-40ef-98e7-9aea97faeb39.webp	ios/settings/notion-ios-settings-buttons-04-a34f2a5a-be47-40ef-98e7-9aea97faeb39.webp	Manage Passkeys settings card, not a buttons screen
ios/database/notion-ios-database-filters-05-4c195b27-50ed-4a63-9658-f5fc5c979598.webp	ios/ai/notion-ios-ai-filters-05-4c195b27-50ed-4a63-9658-f5fc5c979598.webp	Ask-AI search results filters, an AI feature not a database filter
ios/database/notion-ios-database-filters-06-a56c9b04-41bc-4875-84f2-d3757a73ddc4.webp	ios/ai/notion-ios-ai-filters-06-a56c9b04-41bc-4875-84f2-d3757a73ddc4.webp	Ask-AI search results Created-by filter, an AI feature not a database filter
ios/database/notion-ios-database-filters-09-7174b226-1497-4754-bf60-43ecba835669.webp	ios/ai/notion-ios-ai-filters-09-7174b226-1497-4754-bf60-43ecba835669.webp	Ask-AI search results Created-by filter, an AI feature not a database filter
ios/database/notion-ios-database-filters-10-ae3beaf9-9095-4831-ae5e-430bb28d9dd4.webp	ios/ai/notion-ios-ai-filters-10-ae3beaf9-9095-4831-ae5e-430bb28d9dd4.webp	Ask-AI search results filters, an AI feature not a database filter
ios/database/notion-ios-database-filters-13-e20dff9f-f089-4d08-8f54-d32decbca5e9.webp	ios/navigation/notion-ios-navigation-filters-13-e20dff9f-f089-4d08-8f54-d32decbca5e9.webp	Home page Sort-by menu, a navigation screen not a database filter
ios/database/notion-ios-database-filters-15-aeb6d373-0c84-4b69-a591-029ea8938b83.webp	ios/menus/notion-ios-menus-filters-15-aeb6d373-0c84-4b69-a591-029ea8938b83.webp	Table block Actions menu, a block context menu not a database filter
ios/database/notion-ios-database-group-by-03-3cb253aa-3a56-462b-9cee-76decd1366a6.webp	ios/editors/notion-ios-editors-group-by-03-3cb253aa-3a56-462b-9cee-76decd1366a6.webp	Weekly Plan page content (blocks and checklists), not a group-by config screen
ios/database/notion-ios-database-group-by-11-6b0b6aa6-7d3a-4a0a-9f56-e548f0f4d6dd.webp	ios/views/notion-ios-views-group-by-11-6b0b6aa6-7d3a-4a0a-9f56-e548f0f4d6dd.webp	Rendered database view with grouped cards, view content not group-by chrome
ios/database/notion-ios-database-group-by-12-dddf6bca-8a57-4ca8-9878-5a1d4329af52.webp	ios/states/notion-ios-states-group-by-12-dddf6bca-8a57-4ca8-9878-5a1d4329af52.webp	Offline pages list, an offline state not a group-by screen
